Date,Open,High,Low,Close,Adj Close,Volume
2022-05-16,200.389999,201.860001,198.860001,199.910004,193.554626,4479400
2022-05-17,203.380005,204.259995,201.160004,204.179993,197.688858,3954500
2022-05-18,201.820007,202.020004,195.440002,196.190002,189.952896,4712200
2022-05-19,194.490005,197.660004,193.880005,195.320007,189.110535,5710900
2022-05-20,197.039993,197.539993,190.660004,195.320007,189.110535,5153300
2022-05-23,196.649994,199.149994,195.460007,198.660004,192.344376,5018000
2022-05-24,196.570007,197.300003,193.320007,196.669998,190.417633,4788700
2022-05-25,195.949997,199.860001,195.779999,198.860001,192.538010,4921900
2022-05-26,199.399994,203.800003,199.369995,202.929993,196.478607,4216700
2022-05-27,204.270004,208.089996,204.179993,208.070007,201.455200,4381100
2022-05-31,207.169998,208.350006,205.190002,206.360001,199.799576,4100900
2022-06-01,207.669998,208.320007,203.460007,205.000000,198.482803,3087800
2022-06-02,205.000000,209.199997,204.000000,209.179993,202.529922,2977800
2022-06-03,206.679993,207.610001,205.300003,205.839996,199.296097,2694100
2022-06-06,208.119995,208.789993,205.910004,206.449997,199.886703,2745500
2022-06-07,204.630005,208.880005,204.350006,208.690002,202.055496,3350500
2022-06-08,207.929993,208.699997,205.910004,206.350006,199.789902,2187200
2022-06-09,205.419998,206.330002,201.380005,201.410004,195.006927,3061100
2022-06-10,198.389999,198.389999,195.360001,195.429993,189.217041,5703800
2022-06-13,190.649994,191.179993,186.679993,187.449997,181.490738,10468300
2022-06-14,188.509995,189.050003,185.270004,186.919998,180.977600,7045900
2022-06-15,188.610001,192.130005,186.179993,189.639999,183.611099,5011700
2022-06-16,185.380005,185.679993,181.669998,183.020004,177.201584,8225100
2022-06-17,183.259995,185.410004,181.800003,183.710007,177.869644,5252700
2022-06-21,186.690002,189.029999,186.690002,188.160004,182.178192,6103400
2022-06-22,185.910004,189.949997,185.619995,188.130005,182.149109,7321300
2022-06-23,188.130005,189.570007,186.460007,189.080002,183.800690,6675800
2022-06-24,190.919998,195.220001,190.589996,195.190002,189.740082,3856400
2022-06-27,195.630005,196.009995,193.899994,194.589996,189.156845,5950400
2022-06-28,195.440002,196.850006,190.559998,190.580002,185.258804,6012700
2022-06-29,190.789993,191.179993,189.179993,190.259995,184.947723,4155800
2022-06-30,188.000000,190.309998,186.130005,188.619995,183.353516,4250300
2022-07-01,188.190002,190.869995,186.899994,190.610001,185.287964,3223100
2022-07-05,188.360001,191.309998,186.360001,191.289993,185.948990,3986100
2022-07-06,191.289993,192.899994,189.880005,191.669998,186.318359,2981000
2022-07-07,192.630005,195.220001,192.589996,194.830002,189.390152,2919300
2022-07-08,194.059998,195.699997,193.009995,194.630005,189.195724,2799200
2022-07-11,193.380005,193.750000,191.809998,192.169998,186.804413,3033800
2022-07-12,192.000000,193.240005,189.600006,190.509995,185.190735,2640300
2022-07-13,187.789993,191.089996,187.389999,189.679993,184.383926,3322400
2022-07-14,187.279999,189.190002,185.580002,188.839996,183.567368,3355600
2022-07-15,191.190002,192.550003,189.979996,192.509995,187.134903,2914600
2022-07-18,194.289993,194.770004,190.539993,191.179993,185.842056,3974200
2022-07-19,193.270004,196.720001,192.990005,196.520004,191.032990,3287500
2022-07-20,196.429993,198.750000,195.990005,198.110001,192.578552,3332400
2022-07-21,197.630005,200.070007,196.460007,200.070007,194.483841,2929300
2022-07-22,200.000000,200.800003,196.729996,197.899994,192.374405,2717400
2022-07-25,198.339996,198.600006,196.990005,198.169998,192.636871,2997100
2022-07-26,197.289993,197.330002,195.279999,195.720001,190.255295,2918500
2022-07-27,197.509995,201.720001,197.309998,200.860001,195.251785,2902200
2022-07-28,201.020004,203.729996,199.330002,203.479996,197.798630,2670700
2022-07-29,204.169998,206.779999,203.600006,206.250000,200.491272,3342400
2022-08-01,204.970001,207.039993,204.289993,205.770004,200.024704,3531500
2022-08-02,205.000000,207.039993,203.880005,204.660004,198.945679,3020900
2022-08-03,205.919998,208.529999,205.740005,207.949997,202.143829,2827100
2022-08-04,207.940002,208.250000,206.919998,207.750000,201.949402,2261800
2022-08-05,205.690002,208.080002,205.500000,207.679993,201.881332,2758900
2022-08-08,208.619995,210.169998,207.270004,207.869995,202.066055,3024200
2022-08-09,207.440002,207.570007,205.970001,206.559998,200.792618,1829500
2022-08-10,210.289993,211.419998,209.539993,211.270004,205.371124,2878200
2022-08-11,212.820007,214.039993,210.919998,211.279999,205.380829,2835000
2022-08-12,212.429993,214.990005,211.869995,214.940002,208.938644,2366500
2022-08-15,213.839996,216.080002,213.690002,215.779999,209.755203,4479200
2022-08-16,215.410004,217.199997,214.589996,216.240005,210.202362,2835600
2022-08-17,214.389999,215.779999,213.160004,214.300003,208.316513,4007900
2022-08-18,214.330002,215.279999,213.699997,214.860001,208.860886,1640200
2022-08-19,213.360001,213.470001,211.229996,211.789993,205.876587,2555000
2022-08-22,209.080002,209.440002,206.820007,207.259995,201.473083,3142900
2022-08-23,207.360001,208.580002,206.649994,206.869995,201.093964,2856400
2022-08-24,206.839996,208.520004,206.429993,207.740005,201.939682,1790900
2022-08-25,208.600006,210.820007,208.130005,210.750000,204.865631,1874100
2022-08-26,210.860001,210.919998,203.699997,203.770004,198.080521,3550200
2022-08-29,202.199997,203.949997,201.619995,202.279999,196.632126,3529100
2022-08-30,202.940002,203.130005,198.899994,200.029999,194.444946,4799400
2022-08-31,200.949997,201.559998,198.500000,198.559998,193.015991,2911400
2022-09-01,197.399994,198.889999,195.529999,198.679993,193.132629,4555800
2022-09-02,200.649994,201.360001,195.830002,196.710007,191.217651,3810400
2022-09-06,197.470001,197.669998,194.729996,195.910004,190.439987,5382900
2022-09-07,195.729996,199.940002,195.639999,199.529999,193.958908,3032400
2022-09-08,198.339996,201.179993,197.710007,201.110001,195.494766,2971300
2022-09-09,202.380005,204.850006,202.320007,204.449997,198.741531,2953400
2022-09-12,205.529999,206.990005,205.320007,206.649994,200.880112,2736900
2022-09-13,201.970001,202.550003,197.149994,197.770004,192.248047,5190300
2022-09-14,198.419998,199.199997,196.750000,198.539993,192.996536,2793400
2022-09-15,197.860001,199.369995,195.690002,196.419998,190.935730,2491000
2022-09-16,194.470001,194.860001,192.820007,194.630005,189.195724,4966100
2022-09-19,192.899994,196.080002,192.860001,196.009995,190.537186,3346700
2022-09-20,194.429993,194.750000,192.289993,193.729996,188.320847,3244200
2022-09-21,194.639999,196.410004,190.399994,190.419998,185.103256,3060200
2022-09-22,190.110001,190.509995,187.970001,188.289993,183.032745,5279700
2022-09-23,185.529999,185.869995,181.820007,184.259995,179.875687,8249900
2022-09-26,183.500000,185.479996,181.619995,182.240005,177.903778,6603500
2022-09-27,184.210007,185.399994,180.669998,181.970001,177.640167,6910700
2022-09-28,182.550003,186.699997,181.699997,185.800003,181.379059,6929100
2022-09-29,184.240005,184.309998,180.309998,181.940002,177.610901,8241100
2022-09-30,181.559998,183.710007,179.279999,179.470001,175.199677,8431700
2022-10-03,181.520004,185.020004,180.229996,184.029999,179.651169,7321600
2022-10-04,187.190002,190.070007,187.139999,189.940002,185.420547,6212800
2022-10-05,187.910004,190.690002,186.360001,189.580002,185.069107,4548100
2022-10-06,188.880005,190.460007,187.440002,187.770004,183.302170,3784100
2022-10-07,185.690002,185.830002,181.460007,182.399994,178.059937,4780100
2022-10-10,182.899994,183.199997,179.690002,180.949997,176.644424,4304000
2022-10-11,180.029999,182.470001,178.520004,179.789993,175.512054,4419100
2022-10-12,180.169998,180.729996,178.949997,179.300003,175.033722,5016700
2022-10-13,176.369995,184.550003,174.839996,183.750000,179.377838,5626900
2022-10-14,185.089996,185.990005,179.139999,179.419998,175.150848,3798800
2022-10-17,182.759995,184.809998,182.580002,184.210007,179.826889,4025800
2022-10-18,188.139999,188.699997,184.710007,186.460007,182.023361,3906800
2022-10-19,185.250000,186.639999,183.339996,184.869995,180.471176,2589100
2022-10-20,184.539993,186.990005,182.809998,183.270004,178.909256,2636200
2022-10-21,182.990005,187.779999,182.289993,187.490005,183.028839,3381200
2022-10-24,188.380005,190.119995,186.690002,189.509995,185.000763,4527800
2022-10-25,189.570007,193.160004,189.529999,192.940002,188.349167,3287100
2022-10-26,191.259995,194.639999,191.259995,191.750000,187.187500,4091100
2022-10-27,192.460007,193.470001,190.610001,190.850006,186.308899,3556300
2022-10-28,190.839996,195.529999,190.740005,195.289993,190.643250,3178800
2022-10-31,193.990005,195.169998,193.509995,194.029999,189.413223,5053900
2022-11-01,196.000000,196.440002,192.759995,193.429993,188.827499,9873800
2022-11-02,193.070007,195.270004,188.289993,188.339996,183.858612,4686000
2022-11-03,186.500000,188.089996,185.130005,186.539993,182.101425,3935600
2022-11-04,189.320007,190.300003,185.750000,188.940002,184.444351,3586200
2022-11-07,189.589996,190.970001,188.470001,190.660004,186.123413,3420000
2022-11-08,191.250000,193.309998,189.419998,191.660004,187.099625,4847500
2022-11-09,190.460007,191.039993,187.210007,187.529999,183.067886,13959600
2022-11-10,194.350006,198.309998,193.649994,198.139999,193.425430,3981600
2022-11-11,198.580002,200.699997,197.820007,200.160004,195.397369,4550200
2022-11-14,199.259995,200.919998,198.210007,198.350006,193.630447,4248200
2022-11-15,201.500000,202.139999,198.339996,200.360001,195.592621,4606200
2022-11-16,199.449997,199.720001,198.029999,198.320007,193.601151,2905000
2022-11-17,195.669998,197.899994,195.449997,197.490005,192.790894,3704700
2022-11-18,199.080002,199.410004,196.899994,198.419998,193.698761,3039000
2022-11-21,197.720001,198.210007,196.649994,197.580002,192.878769,2961700
2022-11-22,198.130005,200.289993,197.789993,200.169998,195.407120,3390300
2022-11-23,200.000000,201.759995,199.830002,201.389999,196.598083,2685700
2022-11-25,201.220001,201.830002,201.029999,201.539993,196.744522,1289100
2022-11-28,199.929993,200.759995,197.800003,198.270004,193.552353,3365800
2022-11-29,198.490005,199.059998,197.100006,197.960007,193.249710,2640700
2022-11-30,198.139999,204.100006,197.039993,204.059998,199.204559,4201300
2022-12-01,204.830002,205.470001,202.789993,204.179993,199.321701,4354300
2022-12-02,201.550003,204.479996,201.199997,203.990005,199.136230,2917100
2022-12-05,202.509995,202.960007,199.250000,199.979996,195.221649,3840500
2022-12-06,199.910004,200.050003,195.839996,196.979996,192.293030,3901000
2022-12-07,196.449997,197.970001,196.020004,196.660004,191.980652,3438100
2022-12-08,197.550003,198.919998,196.820007,198.360001,193.640213,3982600
2022-12-09,197.529999,198.830002,196.619995,196.699997,192.019699,3784900
2022-12-12,197.000000,199.529999,196.699997,199.529999,194.782349,3931600
2022-12-13,205.630005,205.630005,199.619995,201.020004,196.236893,4191900
2022-12-14,200.919998,202.720001,198.270004,199.899994,195.143555,3331200
2022-12-15,197.210007,197.710007,194.070007,194.919998,190.282043,5537100
2022-12-16,193.509995,194.220001,191.419998,192.690002,188.105118,4755400
2022-12-19,192.800003,192.919998,189.949997,190.750000,186.211258,6433800
2022-12-20,190.419998,191.970001,189.729996,191.149994,186.601730,5637800
2022-12-21,192.470001,194.649994,192.199997,194.039993,189.422989,4973400
2022-12-22,191.610001,191.679993,187.380005,190.369995,186.736252,5153500
2022-12-23,190.000000,191.440002,189.009995,191.419998,187.766220,4214400
2022-12-27,191.389999,191.520004,189.750000,190.619995,186.981491,6037700
2022-12-28,190.649994,191.500000,188.059998,188.220001,184.627319,5711900
2022-12-29,189.490005,192.160004,189.369995,191.679993,188.021271,5425700
2022-12-30,190.179993,191.270004,189.279999,191.190002,187.540619,5979800
2023-01-03,192.380005,193.360001,188.929993,190.410004,186.775528,4092500
2023-01-04,191.509995,193.059998,190.139999,192.100006,188.433243,3852500
2023-01-05,191.220001,191.270004,189.460007,189.850006,186.226196,4150000
2023-01-06,191.119995,194.639999,189.850006,194.039993,190.336227,3184300
2023-01-09,195.460007,196.889999,194.009995,194.119995,190.414703,3888300
2023-01-10,193.649994,195.649994,193.289993,195.649994,191.915482,2963500
2023-01-11,196.550003,198.250000,196.149994,198.229996,194.446243,3435300
2023-01-12,198.789993,199.800003,196.630005,199.190002,195.387909,3552700
2023-01-13,197.619995,200.270004,197.300003,200.039993,196.221695,2798600
2023-01-17,200.039993,200.880005,199.339996,199.770004,195.956848,5426700
2023-01-18,200.399994,201.089996,196.559998,196.619995,192.866974,3890200
2023-01-19,195.410004,196.240005,194.320007,195.020004,191.297516,2282400
2023-01-20,195.850006,198.809998,194.929993,198.759995,194.966125,2429300
2023-01-23,199.199997,202.160004,198.699997,201.279999,197.438004,3438100
2023-01-24,200.399994,201.460007,199.740005,200.949997,197.114319,2679400
2023-01-25,198.949997,201.199997,197.589996,201.050003,197.212402,2802000
2023-01-26,202.350006,203.279999,200.850006,203.119995,199.242905,2806200
2023-01-27,202.600006,205.050003,202.580002,203.940002,200.047256,4521900
2023-01-30,202.279999,203.610001,201.089996,201.210007,197.369385,2992300
2023-01-31,201.649994,204.490005,201.449997,204.429993,200.527893,4827600
2023-02-01,203.910004,208.320007,202.509995,206.919998,202.970352,4385600
2023-02-02,209.000000,210.880005,208.100006,210.009995,206.001389,3730800
2023-02-03,207.509995,210.179993,207.039993,207.839996,203.872803,2854200
2023-02-06,206.410004,207.070007,205.500000,206.279999,202.342590,2841700
2023-02-07,206.000000,209.559998,205.029999,208.880005,204.892960,3028100
2023-02-08,207.910004,208.710007,206.259995,206.649994,202.705521,2945400
2023-02-09,208.460007,208.610001,204.100006,204.639999,200.733887,2705900
2023-02-10,204.020004,205.179993,203.470001,205.009995,201.096817,2159800
2023-02-13,205.410004,207.500000,204.990005,207.449997,203.490250,3467200
2023-02-14,206.649994,208.660004,205.309998,207.529999,203.568726,2743400
2023-02-15,206.460007,208.500000,206.039993,208.460007,204.480988,2001600
2023-02-16,205.970001,208.020004,205.539993,205.679993,201.754044,2458800
2023-02-17,204.770004,205.229996,203.529999,205.080002,201.165497,2324000
2023-02-21,203.149994,203.500000,200.649994,200.830002,196.996613,3110800
2023-02-22,201.000000,201.960007,199.929993,200.660004,196.829865,3011700
2023-02-23,202.089996,202.460007,199.380005,201.729996,197.879425,3440100
2023-02-24,199.289993,199.929993,198.160004,199.479996,195.672394,3020600
2023-02-27,201.309998,202.029999,199.720001,200.190002,196.368835,2850300
2023-02-28,200.250000,201.080002,199.520004,199.520004,195.711609,2299100
2023-03-01,199.380005,200.000000,198.199997,200.000000,196.182465,4176000
2023-03-02,197.990005,200.800003,197.500000,200.309998,196.486542,3364000
2023-03-03,201.080002,203.699997,200.910004,203.570007,199.684311,2484700
2023-03-06,203.860001,204.979996,203.029999,203.300003,199.419479,3812700
2023-03-07,203.100006,203.470001,199.949997,200.270004,196.447296,3346700
2023-03-08,200.399994,201.000000,199.399994,200.529999,196.702347,1985900
2023-03-09,200.800003,201.750000,196.119995,196.570007,192.817932,2974300
2023-03-10,196.250000,197.000000,192.259995,193.259995,189.571106,6310500
2023-03-13,190.899994,195.160004,190.179993,192.460007,188.786392,6253700
2023-03-14,195.500000,196.949997,193.570007,195.889999,192.150909,4473800
2023-03-15,192.630005,194.399994,191.529999,194.380005,190.669739,3855400
2023-03-16,193.330002,197.910004,192.800003,197.740005,193.965607,3224900
2023-03-17,197.250000,197.429993,194.380005,195.190002,191.464264,2902400
2023-03-20,195.750000,197.380005,195.289993,196.889999,193.131821,2898100
2023-03-21,198.759995,200.050003,198.229996,199.699997,195.888184,2421700
2023-03-22,199.850006,201.410004,196.119995,196.130005,192.386337,2187900
2023-03-23,196.850006,198.949997,194.250000,195.699997,192.736923,2629700
2023-03-24,194.880005,196.970001,193.649994,196.929993,193.948318,2324800
2023-03-27,198.270004,198.600006,196.919998,197.429993,194.440750,2425400
2023-03-28,197.199997,197.649994,196.139999,197.149994,194.164963,3678600
2023-03-29,199.089996,200.089996,198.610001,199.990005,196.961990,3486500
2023-03-30,201.270004,201.589996,200.119995,201.070007,198.025650,2259200
2023-03-31,201.570007,204.190002,201.570007,204.100006,201.009750,2986300
2023-04-03,203.720001,204.990005,203.330002,204.639999,201.541565,3068200
2023-04-04,205.000000,205.059998,202.529999,203.270004,200.192322,2881800
2023-04-05,202.690002,203.160004,201.580002,202.529999,199.463531,3119400
2023-04-06,202.240005,203.339996,201.449997,203.199997,200.123383,1989800
2023-04-10,202.000000,203.679993,201.649994,203.660004,200.576401,2545300
2023-04-11,203.869995,204.639999,203.399994,203.869995,200.783234,3389300
2023-04-12,205.000000,205.259995,202.710007,203.009995,199.936234,2431200
2023-04-13,203.529999,205.800003,203.339996,205.649994,202.536270,2197600
2023-04-14,205.330002,206.500000,203.809998,205.080002,201.974915,4142000
2023-04-17,205.029999,205.910004,204.449997,205.899994,202.782501,2780400
2023-04-18,206.679993,206.830002,205.300003,206.000000,202.880981,2784500
2023-04-19,205.029999,206.479996,204.970001,206.100006,202.979462,2531400
2023-04-20,204.460007,205.770004,204.070007,204.820007,201.718857,2563100
2023-04-21,204.960007,205.240005,203.919998,205.000000,201.896118,2341600
2023-04-24,204.899994,205.440002,204.100006,205.080002,201.974915,3704400
2023-04-25,204.020004,204.229996,201.619995,201.660004,198.606689,2606400
2023-04-26,202.160004,202.509995,200.410004,200.750000,197.710464,2762300
2023-04-27,201.860001,204.690002,201.830002,204.520004,201.423401,2254600
2023-04-28,204.000000,206.300003,204.000000,206.300003,203.176422,2308700
2023-05-01,206.000000,207.179993,205.990005,206.199997,203.077942,2838500
2023-05-02,205.619995,205.899994,202.070007,203.679993,200.596100,2700600
2023-05-03,203.850006,205.490005,202.350006,202.490005,199.424133,2154000
2023-05-04,201.839996,202.020004,200.199997,200.979996,197.936981,2577600
2023-05-05,202.850006,205.270004,202.789993,204.690002,201.590820,1941600
2023-05-08,204.929993,205.100006,204.119995,204.910004,201.807480,2632600
2023-05-09,204.029999,204.630005,203.800003,204.070007,200.980194,1802500
2023-05-10,205.619995,205.940002,203.050003,204.970001,201.866577,2677600
2023-05-11,204.470001,204.699997,203.490005,204.699997,201.600662,2108300
2023-05-12,205.039993,205.279999,202.929993,204.220001,201.127930,2252400
2023-05-15,204.169998,205.380005,203.710007,205.089996,201.984756,3240000
2023-05-16,204.410004,204.809998,203.470001,203.500000,200.418839,1884400
2023-05-17,204.460007,206.449997,203.649994,206.139999,203.018860,2650100
2023-05-18,206.000000,208.369995,205.820007,208.190002,205.037842,2370200
2023-05-19,208.639999,208.839996,207.070007,207.690002,204.545395,2683100
2023-05-22,207.679993,208.809998,207.199997,208.050003,204.899948,2229400
2023-05-23,207.300003,207.990005,205.639999,205.850006,202.733276,2386700
2023-05-24,205.000000,205.130005,203.690002,204.259995,201.167343,2083700
2023-05-25,205.869995,206.330002,204.529999,205.649994,202.536270,2230400
2023-05-26,206.000000,208.720001,205.970001,208.360001,205.205261,2347000
2023-05-30,209.630005,209.679993,207.690002,208.429993,205.274185,2772300
2023-05-31,207.490005,207.979996,206.300003,207.179993,204.043091,2325400
2023-06-01,207.300003,209.800003,206.649994,209.250000,206.081772,2696700
2023-06-02,210.679993,213.089996,210.500000,212.710007,209.489380,3017900
2023-06-05,212.740005,213.360001,207.470001,212.149994,208.937851,2249400
2023-06-06,212.000000,213.369995,211.639999,213.119995,209.893158,2227700
2023-06-07,213.339996,214.119995,212.389999,212.699997,209.479538,2272800
2023-06-08,212.630005,213.970001,212.089996,213.699997,210.464401,1943100
2023-06-09,214.100006,215.080002,213.410004,213.929993,210.690903,2084600
2023-06-12,214.500000,215.860001,214.050003,215.850006,212.581848,2479900
2023-06-13,216.779999,217.770004,216.460007,217.440002,214.147781,4295700
2023-06-14,217.550003,218.529999,215.699997,217.440002,214.147781,4131000
2023-06-15,216.990005,220.710007,216.910004,220.089996,216.757645,2895100
2023-06-16,221.419998,221.419998,219.130005,219.259995,215.940201,4762600
2023-06-20,218.380005,218.669998,217.070007,218.179993,214.876556,3156500
2023-06-21,217.820007,218.080002,216.699997,216.979996,213.694733,2713400
2023-06-22,216.509995,217.589996,216.169998,217.559998,214.265945,2669100
2023-06-23,215.130005,215.889999,214.580002,214.940002,212.493347,3327100
2023-06-26,214.800003,215.820007,214.139999,214.190002,211.751907,2846800
2023-06-27,214.750000,217.110001,214.550003,216.800003,214.332184,2653000
2023-06-28,216.479996,217.509995,215.960007,216.979996,214.510132,4362100
2023-06-29,216.899994,218.100006,216.660004,218.020004,215.538300,2857900
2023-06-30,219.610001,220.860001,219.479996,220.279999,217.772583,3443600
2023-07-03,220.279999,220.940002,220.050003,220.940002,218.425049,2423600
2023-07-05,220.080002,220.610001,219.630005,220.270004,217.762695,3341400
2023-07-06,218.539993,218.539993,216.830002,218.309998,215.824982,3404300
2023-07-07,217.910004,220.080002,217.809998,218.039993,215.558075,2771700
2023-07-10,217.899994,219.029999,217.800003,218.990005,216.497253,2080500
2023-07-11,219.380005,220.929993,219.009995,220.710007,218.197678,2158200
2023-07-12,222.570007,223.100006,221.860001,222.399994,219.868423,3030200
2023-07-13,223.460007,224.639999,223.130005,224.279999,221.727051,4113300
2023-07-14,224.850006,224.860001,223.500000,223.949997,221.400787,2911500
2023-07-17,223.949997,225.360001,223.759995,224.800003,222.241135,2688200
2023-07-18,224.699997,226.919998,224.529999,226.589996,224.010742,2949500
2023-07-19,227.080002,227.759995,226.679993,227.179993,224.594009,3106700
2023-07-20,226.610001,227.009995,225.139999,225.539993,222.972687,2651700
2023-07-21,226.419998,226.539993,225.460007,225.520004,222.952927,2296400
2023-07-24,226.050003,226.710007,225.639999,226.320007,223.743835,2291700
2023-07-25,226.020004,227.600006,226.020004,226.889999,224.307327,2084400
2023-07-26,226.429993,227.770004,226.050003,227.059998,224.475403,1985600
2023-07-27,228.809998,228.970001,224.830002,225.309998,222.745300,4730600
2023-07-28,227.169998,228.029999,226.770004,227.660004,225.068573,2257600
2023-07-31,228.119995,228.559998,227.559998,228.350006,225.750717,2658500
2023-08-01,227.649994,228.000000,227.070007,227.729996,225.137772,2809500
2023-08-02,225.990005,226.139999,224.070007,224.500000,221.944534,4239000
2023-08-03,223.479996,224.770004,222.990005,223.850006,221.301941,2925200
2023-08-04,224.740005,225.839996,222.610001,222.899994,220.362747,3023100
2023-08-07,223.720001,224.710007,223.220001,224.610001,222.053284,2376600
2023-08-08,223.199997,223.770004,221.699997,223.570007,221.025131,2796400
2023-08-09,223.660004,223.690002,221.559998,221.970001,219.443344,2203400
2023-08-10,223.240005,224.880005,221.339996,222.009995,219.482880,3033300
2023-08-11,221.100006,222.410004,220.770004,221.800003,219.275269,2219700
2023-08-14,221.320007,222.919998,221.050003,222.899994,220.362747,2435100
2023-08-15,222.000000,222.240005,220.039993,220.369995,217.861542,2997300
2023-08-16,220.130005,220.960007,218.550003,218.550003,216.062271,2933500
2023-08-17,219.279999,219.500000,216.550003,216.759995,214.292633,3135900
2023-08-18,215.229996,217.559998,215.029999,217.009995,214.539780,2931700
2023-08-21,217.410004,218.679993,216.360001,218.259995,215.775543,2755400
2023-08-22,219.220001,219.220001,217.380005,217.679993,215.202179,2892300
2023-08-23,218.080002,220.399994,218.080002,220.059998,217.555069,2560200
2023-08-24,220.699997,221.139999,217.080002,217.110001,214.638657,3099400
2023-08-25,217.979996,219.240005,216.050003,218.589996,216.101822,3631000
2023-08-28,219.570007,220.320007,219.100006,219.990005,217.485870,2364700
2023-08-29,219.940002,223.320007,219.800003,223.190002,220.649460,3160300
2023-08-30,223.250000,224.500000,223.050003,224.179993,221.628174,2420800
2023-08-31,224.500000,225.179993,223.880005,223.940002,221.390915,3044000
2023-09-01,225.339996,225.779999,223.960007,224.679993,222.122467,3047300
2023-09-05,224.259995,224.639999,223.279999,223.339996,220.797745,2531500
2023-09-06,222.990005,223.179993,220.750000,221.940002,219.413681,2473700
2023-09-07,220.380005,221.500000,220.080002,221.179993,218.662323,2964700
2023-09-08,221.210007,222.179993,220.979996,221.419998,218.899597,2244400
2023-09-11,222.660004,223.039993,221.949997,222.809998,220.273758,2087900
2023-09-12,222.139999,222.970001,221.449997,221.729996,219.206070,2448500
2023-09-13,221.789993,222.300003,221.100006,221.759995,219.235718,1990000
2023-09-14,222.850006,223.979996,222.339996,223.660004,221.114105,2002400
2023-09-15,222.889999,222.919998,220.759995,221.029999,218.514038,2638100
2023-09-18,220.910004,221.690002,220.550003,221.050003,218.533813,2259600
2023-09-19,220.610001,220.869995,219.169998,220.490005,217.980179,2977800
2023-09-20,221.130005,221.490005,218.449997,218.539993,216.052368,2448400
2023-09-21,216.360001,216.419998,213.979996,214.089996,212.428726,4190400
2023-09-22,214.679993,215.300003,213.399994,213.639999,211.982208,3261300
2023-09-25,213.149994,214.500000,212.750000,214.500000,212.835526,3440000
2023-09-26,213.059998,213.429993,211.009995,211.410004,209.769516,4371900
2023-09-27,212.119995,212.460007,209.839996,211.630005,209.987808,4407300
2023-09-28,211.419998,213.869995,211.139999,213.029999,211.376938,2952400
2023-09-29,214.550003,214.669998,211.789993,212.410004,210.761749,4435400
2023-10-02,212.199997,212.850006,210.740005,212.130005,210.483917,4358100
2023-10-03,211.000000,211.690002,208.330002,209.050003,207.427826,4389100
2023-10-04,209.229996,210.889999,208.399994,210.559998,208.926117,3045400
2023-10-05,210.380005,210.860001,208.779999,210.449997,208.816956,2679700
2023-10-06,209.059998,213.779999,208.570007,212.960007,211.307495,3666300
2023-10-09,211.910004,214.649994,211.759995,214.300003,212.637085,2869700
2023-10-10,214.600006,216.949997,214.570007,215.630005,213.956772,3494600
2023-10-11,216.199997,216.630005,214.880005,216.479996,214.800171,3033000
2023-10-12,216.630005,216.720001,213.529999,214.740005,213.073669,3244200
2023-10-13,215.529999,216.009995,212.750000,213.529999,211.873062,3267700
2023-10-16,214.729996,216.460007,214.559998,216.009995,214.333817,3361600
2023-10-17,214.369995,217.380005,214.169998,216.289993,214.611649,3627700
2023-10-18,215.110001,215.630005,212.589996,213.089996,211.436478,3255000
2023-10-19,213.399994,214.350006,210.690002,211.080002,209.442062,4322700
2023-10-20,210.860001,211.050003,208.380005,208.470001,206.852325,4446600
2023-10-23,207.669998,209.970001,206.660004,207.899994,206.286743,5473000
2023-10-24,209.070007,210.210007,208.119995,209.470001,207.844574,3180900
2023-10-25,208.449997,208.539993,206.089996,206.360001,204.758713,3454500
2023-10-26,205.919998,206.360001,203.630005,204.220001,202.635315,4133400
2023-10-27,205.000000,205.110001,202.440002,203.119995,201.543839,4290700
2023-10-30,204.529999,205.979996,203.759995,205.460007,203.865692,3562700
2023-10-31,205.630005,207.000000,204.820007,206.789993,205.185364,3325300
2023-11-01,207.139999,209.220001,206.869995,208.860001,207.239304,5789300
2023-11-02,210.850006,213.110001,210.850006,213.009995,211.357086,4111600
2023-11-03,214.320007,216.199997,214.270004,215.410004,213.738480,4216600
2023-11-06,215.830002,216.070007,214.470001,215.500000,213.827774,2915000
2023-11-07,215.380005,216.500000,214.899994,216.139999,214.462814,3194300
2023-11-08,216.339996,216.720001,215.000000,216.110001,214.433044,2813800
2023-11-09,216.630005,216.779999,214.059998,214.270004,212.607315,2771200
2023-11-10,215.100006,217.610001,214.449997,217.460007,215.772568,3303400
2023-11-13,216.809998,217.860001,216.339996,217.330002,215.643570,2829400
2023-11-14,220.509995,222.779999,220.509995,222.149994,220.426178,4055100
2023-11-15,222.860001,223.800003,222.289993,222.699997,220.971893,2819200
2023-11-16,222.300003,222.880005,221.600006,222.550003,220.823074,2754500
2023-11-17,222.869995,223.440002,222.419998,223.110001,221.378723,3123700
2023-11-20,223.110001,225.250000,223.000000,224.789993,223.045685,2875600
2023-11-21,224.250000,224.429993,223.610001,224.179993,222.440414,2513800
2023-11-22,224.850006,225.759995,224.529999,225.139999,223.392960,2880400
2023-11-24,225.039993,225.440002,225.009995,225.380005,223.631104,1219500
2023-11-27,225.119995,225.529999,224.770004,225.089996,223.343353,2410000
2023-11-28,224.770004,225.910004,224.449997,225.229996,223.482269,2761900
2023-11-29,226.380005,227.190002,225.110001,225.330002,223.581497,2653700
